	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6216	0.5349	0.575	0.4035	57.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4615	0.375	0.4138	0.2609	23.0
FOOD#QUALITY	0.7521	0.5867	0.6592	0.4916	179.0
FOOD#STYLE_OPTIONS	0.375	0.1364	0.2	0.1111	27.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6897	0.5714	0.625	0.4545	88.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	15.0
SERVICE#GENERAL	0.7031	0.6	0.6475	0.4787	94.0
Micro-AVG	0.6935	0.5012	0.5819	0.4103	524.0
Macro-AVG	0.5891	0.3816	0.4494		524
