	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7568	0.6512	0.7	0.5385	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.4615	0.375	0.4138	0.2609	23.0
FOOD#QUALITY	0.8376	0.6533	0.7341	0.5799	169.0
FOOD#STYLE_OPTIONS	0.625	0.2273	0.3333	0.2	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7931	0.6571	0.7188	0.561	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9062	0.7733	0.8345	0.716	81.0
Micro-AVG	0.8194	0.5921	0.6874	0.5237	485.0
Macro-AVG	0.7817	0.4625	0.5477		485
