	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8108	0.6977	0.75	0.6	50.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5385	0.4375	0.4828	0.3182	22.0
FOOD#QUALITY	0.8547	0.6667	0.7491	0.5988	167.0
FOOD#STYLE_OPTIONS	0.75	0.2727	0.4	0.25	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7931	0.6571	0.7188	0.561	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9375	0.8	0.8633	0.7595	79.0
Micro-AVG	0.8452	0.6107	0.7091	0.5493	477.0
Macro-AVG	2.4211	1.4362	1.7005		477
