	precision	recall	f1	accuracy	support
POSITIVE	0.6971	0.5124	0.5906	0.4191	346.0
NEUTRAL	0.4615	0.3529	0.4	0.25	24.0
NEGATIVE	0.7191	0.4961	0.5872	0.4156	154.0
Micro-AVG	0.8194	0.5921	0.6874	0.5237	485.0
Macro-AVG	0.6259	0.4538	0.5259		485
