	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4545	0.7143	0.5555	0.3846	13.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6316	0.6	0.6154	0.4444	27.0
FOOD:NEGATIVE	0.8286	0.8788	0.853	0.7436	39.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.8571	0.8571	0.8571	0.75	56.0
PRICE:NEGATIVE	1.0	0.4	0.5714	0.4	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.4091	0.5807	0.4091	22.0
SERVICE:NEGATIVE	0.9474	0.6923	0.8	0.6667	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6061	0.7547	0.6061	33.0
Micro-AVG	0.8466	0.6926	0.7619	0.6154	260.0
Macro-AVG	0.7654	0.5957	0.6489		260
