	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.8125	0.8966	0.8125	16.0
FOOD#QUALITY	0.9435	0.78	0.854	0.7452	157.0
FOOD#STYLE_OPTIONS	1.0	0.4091	0.5807	0.4091	22.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8772	0.7143	0.7874	0.6494	77.0
RESTAURANT#MISCELLANEOUS	0.8	0.4706	0.5926	0.4211	19.0
RESTAURANT#PRICES	0.9333	1.0	0.9655	0.9333	15.0
SERVICE#GENERAL	0.8816	0.8933	0.8874	0.7976	84.0
Micro-AVG	0.8967	0.7692	0.8281	0.7066	467.0
Macro-AVG	0.8621	0.7247	0.7713		467
