	precision	recall	f1	accuracy	support
AMBIENCE	0.8421	0.8421	0.8421	0.7273	66.0
FOOD	0.948	0.8677	0.9061	0.8283	198.0
GENERAL-IMPRESSION	0.9059	0.8462	0.875	0.7778	99.0
PRICE	0.8387	0.8966	0.8667	0.7647	34.0
SERVICE	0.8855	0.9431	0.9134	0.8406	138.0
Micro-AVG	0.9036	0.8814	0.8923	0.8056	535.0
Macro-AVG	2.6521	2.6374	2.642		535
