	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9024	0.8605	0.881	0.7872	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8235	0.875	0.8485	0.7368	19.0
FOOD#QUALITY	0.8699	0.8467	0.8581	0.7515	169.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8679	0.6571	0.748	0.5974	77.0
RESTAURANT#MISCELLANEOUS	0.875	0.4118	0.56	0.3889	18.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.9701	0.8667	0.9155	0.8442	77.0
Micro-AVG	0.8842	0.7832	0.8307	0.7104	473.0
Macro-AVG	0.8782	0.7439	0.7969		473
