	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.9437	0.8933	0.9178	0.8481	158.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8116	0.8	0.8058	0.6747	83.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5806	0.4091	22.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.9211	0.9333	0.9272	0.8642	81.0
Micro-AVG	0.8551	0.8392	0.8471	0.7347	490.0
Macro-AVG	2.3357	2.4121	2.347		490
