	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6977	0.6818	0.5172	58.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.8239	0.78	0.8014	0.6686	175.0
FOOD#STYLE_OPTIONS	0.3478	0.3636	0.3556	0.2162	37.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7681	0.7571	0.7626	0.6163	86.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.625	0.7143	0.6667	0.5	20.0
SERVICE#GENERAL	0.8289	0.84	0.8344	0.7159	88.0
Micro-AVG	0.7387	0.7249	0.7318	0.577	539.0
Macro-AVG	0.6475	0.6772	0.6544		539
