	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5294	0.6	0.5625	0.3913	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7955	0.8537	0.8235	0.7	50.0
FOOD:NEGATIVE	0.9286	0.8	0.8595	0.7536	69.0
FOOD:NEUTRAL	0.6923	0.75	0.72	0.5625	16.0
FOOD:POSITIVE	0.8991	0.875	0.8869	0.7967	123.0
PRICE:NEGATIVE	0.8333	0.8696	0.8511	0.7407	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.8113	0.8776	0.8431	0.7288	59.0
SERVICE:NEGATIVE	0.7812	0.9091	0.8403	0.7246	69.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8939	0.8806	0.8872	0.7973	74.0
Micro-AVG	0.8384	0.8487	0.8435	0.7293	569.0
Macro-AVG	0.6261	0.6619	0.6414		569
