	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	1.0	0.8235	0.7	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9167	0.55	0.6875	0.5238	21.0
FOOD:NEGATIVE	0.8846	0.697	0.7797	0.6389	36.0
FOOD:NEUTRAL	1.0	0.4444	0.6154	0.4444	9.0
FOOD:POSITIVE	0.9394	0.6327	0.7561	0.6078	51.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6818	0.8108	0.6818	22.0
SERVICE:NEGATIVE	0.95	0.7308	0.8261	0.7037	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6667	0.8	0.6667	33.0
Micro-AVG	0.9222	0.6667	0.7739	0.6311	244.0
Macro-AVG	0.7283	0.5817	0.6291		244
