	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.3023	0.4262	0.2708	48.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.3333	0.4444	0.2857	7.0
FOOD#PRICES	0.5	0.1875	0.2727	0.1579	19.0
FOOD#QUALITY	0.7451	0.2533	0.3781	0.2331	163.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	24.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.6296	0.2429	0.3505	0.2125	80.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.7368	0.1867	0.2979	0.175	80.0
Micro-AVG	0.6897	0.2331	0.3484	0.211	474.0
Macro-AVG	0.6204	0.254	0.3415		474
