	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.241	0.7692	0.367	0.2247	89.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.5385	0.7	0.6087	0.4375	16.0
FOOD#QUALITY	0.8395	0.8095	0.8242	0.701	97.0
FOOD#STYLE_OPTIONS	0.4444	0.6154	0.5161	0.3478	23.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7561	0.7561	0.7561	0.6078	51.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.8333	0.5556	0.6667	0.5	10.0
SERVICE#GENERAL	0.75	0.8864	0.8125	0.6842	57.0
Micro-AVG	0.6117	0.753	0.675	0.5094	371.0
Macro-AVG	0.635	0.6924	0.6473		371
