	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.925	0.8605	0.8916	0.8043	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.7443	0.8733	0.8037	0.6718	195.0
FOOD#STYLE_OPTIONS	0.75	0.5455	0.6316	0.4615	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7606	0.7714	0.766	0.6207	87.0
RESTAURANT#MISCELLANEOUS	0.4	0.1176	0.1818	0.1	20.0
RESTAURANT#PRICES	0.6	0.6429	0.6207	0.45	20.0
SERVICE#GENERAL	0.9028	0.8667	0.8844	0.7927	82.0
Micro-AVG	0.7943	0.7739	0.7839	0.6447	515.0
Macro-AVG	0.831	0.6419	0.7058		515
