	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6981	0.8605	0.7708	0.6271	59.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.9014	0.8533	0.8767	0.7805	164.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8491	0.6429	0.7318	0.5769	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.8235	0.9333	0.875	0.7778	90.0
Micro-AVG	0.841	0.7646	0.801	0.668	491.0
Macro-AVG	0.7907	0.6619	0.6977		491
