	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.8462	0.7857	0.6471	34.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8421	0.9524	0.8939	0.8081	99.0
FOOD#STYLE_OPTIONS	0.6667	0.7692	0.7143	0.5556	18.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.9118	0.7561	0.8267	0.7045	44.0
RESTAURANT#MISCELLANEOUS	0.8571	0.6	0.7059	0.5455	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8913	0.9318	0.9111	0.8367	49.0
Micro-AVG	0.834	0.8606	0.8471	0.7347	294.0
Macro-AVG	0.8432	0.8246	0.8292		294
