	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6486	0.7869	0.7111	0.5517	87.0
AMBIENCE#GENERAL:NEUTRAL	0.05	0.3333	0.087	0.0455	22.0
AMBIENCE#GENERAL:NEGATIVE	0.1053	1.0	0.1905	0.1053	19.0
DRINKS#PRICES:POSITIVE	0	0	0	0	0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY:POSITIVE	0.8333	0.4762	0.6061	0.4348	23.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5455	0.5455	0.5455	0.375	16.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:POSITIVE	0.4444	0.6667	0.5333	0.3636	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	7.0
FOOD#PRICES:NEGATIVE	0.4167	0.7143	0.5263	0.3571	28.0
FOOD#QUALITY:POSITIVE	0.8486	0.6877	0.7598	0.6126	302.0
FOOD#QUALITY:NEUTRAL	0.5882	0.7692	0.6667	0.5	20.0
FOOD#QUALITY:NEGATIVE	0.7667	0.7419	0.7541	0.6053	38.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2737	0.8387	0.4127	0.26	100.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.3846	0.5556	0.4545	0.2941	17.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.1522	0.4667	0.2295	0.1296	54.0
LOCATION#GENERAL:POSITIVE	0.3333	0.6364	0.4375	0.28	25.0
LOCATION#GENERAL:NEUTRAL	0.0385	0.5	0.0714	0.037	27.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.497	0.785	0.6087	0.4375	192.0
RESTAURANT#GENERAL:NEUTRAL	0.0714	1.0	0.1333	0.0714	14.0
RESTAURANT#GENERAL:NEGATIVE	0.6444	0.8529	0.7342	0.58	50.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.1429	0.125	0.1333	0.0714	28.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.75	0.2308	0.3529	0.2143	14.0
RESTAURANT#PRICES:POSITIVE	0.4545	0.8333	0.5882	0.4167	12.0
RESTAURANT#PRICES:NEUTRAL	0.3333	1.0	0.5	0.3333	6.0
RESTAURANT#PRICES:NEGATIVE	0.4444	0.6154	0.5161	0.3478	23.0
SERVICE#GENERAL:POSITIVE	0.8056	0.8056	0.8056	0.6744	86.0
SERVICE#GENERAL:NEUTRAL	0.4286	0.4286	0.4286	0.2727	11.0
SERVICE#GENERAL:NEGATIVE	0.7895	0.7895	0.7895	0.6522	92.0
Micro-AVG	0.5549	0.6997	0.6189	0.4482	1341.0
Macro-AVG	0.3553	0.5051	0.3771		1341
