	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	0.875	0.8235	0.7	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7561	0.7381	0.747	0.5962	52.0
FOOD:NEGATIVE	0.8158	0.8378	0.8267	0.7045	88.0
FOOD:NEUTRAL	0.8824	1.0	0.9375	0.8824	17.0
FOOD:POSITIVE	0.9252	0.7795	0.8461	0.7333	135.0
PRICE:NEGATIVE	0.9048	0.8636	0.8837	0.7917	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9444	0.7083	0.8095	0.68	50.0
SERVICE:NEGATIVE	0.9231	0.8421	0.8807	0.7869	61.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9524	0.8108	0.8759	0.7792	77.0
Micro-AVG	0.8852	0.8061	0.8438	0.7298	581.0
Macro-AVG	0.8734	0.85	0.8474		581
