	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6774	0.4884	0.5676	0.3962	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.8571	0.68	0.7584	0.6108	167.0
FOOD#STYLE_OPTIONS	0.4	0.1818	0.25	0.1429	28.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8545	0.6714	0.752	0.6026	78.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1053	0.0556	18.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.8571	0.72	0.7826	0.6429	84.0
Micro-AVG	0.8127	0.5967	0.6882	0.5246	488.0
Macro-AVG	0.7534	0.5368	0.6065		488
