	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6538	0.7907	0.6538	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.9231	0.8571	0.8889	0.8	90.0
FOOD#STYLE_OPTIONS	0.8	0.3077	0.4445	0.2857	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7674	0.8049	0.7857	0.6471	51.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.7273	0.8889	0.8	0.6667	12.0
SERVICE#GENERAL	0.925	0.8409	0.8809	0.7872	47.0
Micro-AVG	0.8744	0.749	0.8069	0.6763	278.0
Macro-AVG	0.8452	0.6642	0.7194		278
