	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9655	0.6512	0.7778	0.6364	44.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.5	0.125	0.2	0.1111	9.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	10.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.6386	0.7067	0.6709	0.5048	210.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8485	0.8	0.8235	0.7	80.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.7143	0.3571	0.4762	0.3125	16.0
SERVICE#GENERAL	0.8947	0.9067	0.9007	0.8193	83.0
Micro-AVG	0.7609	0.69	0.7237	0.567	522.0
Macro-AVG	0.7116	0.5015	0.5624		522
