	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9333	0.8235	0.875	0.7778	18.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.9231	0.8889	0.8	45.0
FOOD:NEGATIVE	0.873	0.7432	0.8029	0.6707	82.0
FOOD:NEUTRAL	1.0	0.5	0.6667	0.5	14.0
FOOD:POSITIVE	0.9231	0.8727	0.8972	0.8136	118.0
PRICE:NEGATIVE	0.8636	0.8636	0.8636	0.76	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	0.6	0.5455	0.375	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8235	0.875	0.8485	0.7368	57.0
SERVICE:NEGATIVE	0.8696	0.7273	0.7921	0.6557	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9355	0.8788	0.9062	0.8286	70.0
Micro-AVG	0.8821	0.8195	0.8496	0.7386	547.0
Macro-AVG	0.6947	0.6418	0.6612		547
