	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7308	0.7308	0.7308	0.5758	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.8667	0.9286	0.8966	0.8125	96.0
FOOD#STYLE_OPTIONS	0.9	0.6923	0.7826	0.6429	14.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.7381	0.7561	0.747	0.5962	52.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9091	0.9091	0.9091	0.8333	48.0
Micro-AVG	0.8156	0.7928	0.804	0.6723	296.0
Macro-AVG	0.7315	0.7005	0.7047		296
