	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9124	0.8333	0.8711	0.7716	162.0
FOOD#STYLE_OPTIONS	0.6522	0.6818	0.6667	0.5	30.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.9062	0.8286	0.8657	0.7632	76.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.9054	0.8933	0.8993	0.8171	82.0
Micro-AVG	0.8713	0.8205	0.8451	0.7318	481.0
Macro-AVG	0.8589	0.7997	0.8204		481
