	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8978	0.82	0.8571	0.75	164.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8906	0.8143	0.8507	0.7403	77.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.8649	0.8533	0.8591	0.7529	85.0
Micro-AVG	0.8366	0.7879	0.8115	0.6828	495.0
Macro-AVG	0.7982	0.7469	0.7642		495
