sentence_id	yes_no	aspect_sentiment	sentence	ner_tags
55	0	service positive	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	service negative	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	service neutral	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	general-impression positive	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	general-impression negative	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	general-impression neutral	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	ambience positive	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	ambience negative	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
55	0	ambience neutral	Mit vier Personen von Tapas , Fleisch - und Fischgerichte alles probiert und alles war sehr lecker .	O O O O O O O O O O O O O O O O O O
58	1	food positive	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O B O O O O O O O
58	0	food negative	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	food neutral	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	price positive	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	price negative	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	price neutral	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	1	service positive	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O B O
58	0	service negative	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	service neutral	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	general-impression positive	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	general-impression negative	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	general-impression neutral	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	ambience positive	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	ambience negative	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
58	0	ambience neutral	Sehr leckeres Essen und aufmerksames und stets freundliches Personal .	O O O O O O O O O O
78	0	food positive	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	food negative	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	food neutral	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	price positive	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	price negative	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	price neutral	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	service positive	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	service negative	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	service neutral	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	general-impression positive	Wir gehen da nicht mehr hin .	O O O O O O O
78	1	general-impression negative	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	general-impression neutral	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	ambience positive	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	ambience negative	Wir gehen da nicht mehr hin .	O O O O O O O
78	0	ambience neutral	Wir gehen da nicht mehr hin .	O O O O O O O
119	0	food positive	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	food negative	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	food neutral	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	price positive	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	price negative	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	price neutral	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	service positive	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	service negative	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	service neutral	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	1	general-impression positive	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O B O
119	0	general-impression negative	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	general-impression neutral	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	ambience positive	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	ambience negative	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
119	0	ambience neutral	Super Abend , ich komme regelmäßig zum Steak essen in die RESTAURANTNAME .	O O O O O O O O O O O O O
164	0	food positive	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	1	food negative	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	food neutral	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	price positive	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	price negative	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	price neutral	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	service positive	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	service negative	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	service neutral	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	general-impression positive	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	general-impression negative	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	general-impression neutral	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	ambience positive	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	ambience negative	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
164	0	ambience neutral	. . . , aber kulinarisches Highlight ist es keines .	O O O O O O O O O O O
173	0	food positive	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	food negative	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	food neutral	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	price positive	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	price negative	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	price neutral	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	service positive	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	service negative	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	service neutral	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	general-impression positive	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	general-impression negative	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	general-impression neutral	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	1	ambience positive	Ja , das Lokal ist sehr gut gelegen .	O O O B O O O O O
173	0	ambience negative	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
173	0	ambience neutral	Ja , das Lokal ist sehr gut gelegen .	O O O O O O O O O
185	1	food positive	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O B O
185	0	food negative	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	food neutral	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	price positive	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	price negative	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	price neutral	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	service positive	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	service negative	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	service neutral	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	general-impression positive	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	general-impression negative	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	general-impression neutral	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	ambience positive	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	ambience negative	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
185	0	ambience neutral	Es gibt auch eine große Auswahl an Bieren .	O O O O O O O O O
187	0	food positive	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	food negative	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	food neutral	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	price positive	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	price negative	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	price neutral	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	service positive	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	service negative	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	service neutral	Was soll ich sagen , einfach genial !	O O O O O O O O
187	1	general-impression positive	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	general-impression negative	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	general-impression neutral	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	ambience positive	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	ambience negative	Was soll ich sagen , einfach genial !	O O O O O O O O
187	0	ambience neutral	Was soll ich sagen , einfach genial !	O O O O O O O O
205	0	food positive	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	food negative	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	food neutral	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	price positive	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	price negative	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	price neutral	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	service positive	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	service negative	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	service neutral	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	general-impression positive	Uns hat es leider nicht überzeugt .	O O O O O O O
205	1	general-impression negative	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	general-impression neutral	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	ambience positive	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	ambience negative	Uns hat es leider nicht überzeugt .	O O O O O O O
205	0	ambience neutral	Uns hat es leider nicht überzeugt .	O O O O O O O
216	0	food positive	Schade !	O O
216	0	food negative	Schade !	O O
216	0	food neutral	Schade !	O O
216	0	price positive	Schade !	O O
216	0	price negative	Schade !	O O
216	0	price neutral	Schade !	O O
216	0	service positive	Schade !	O O
216	0	service negative	Schade !	O O
216	0	service neutral	Schade !	O O
216	0	general-impression positive	Schade !	O O
216	1	general-impression negative	Schade !	O O
216	0	general-impression neutral	Schade !	O O
216	0	ambience positive	Schade !	O O
216	0	ambience negative	Schade !	O O
216	0	ambience neutral	Schade !	O O
242	0	food positive	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	food negative	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	1	food neutral	Allein der Rotwein war nichts Besonderes .	O O B O O O O
242	0	price positive	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	price negative	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	price neutral	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	service positive	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	service negative	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	service neutral	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	general-impression positive	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	general-impression negative	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	general-impression neutral	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	ambience positive	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	ambience negative	Allein der Rotwein war nichts Besonderes .	O O O O O O O
242	0	ambience neutral	Allein der Rotwein war nichts Besonderes .	O O O O O O O
281	0	food positive	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	food negative	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	food neutral	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	price positive	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	price negative	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	price neutral	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	service positive	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	service negative	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	service neutral	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	general-impression positive	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
281	0	general-impression negative	Die Live - Musik durch einen Alleinunterhalter ist auf Pop getrimmt mit Gesang und viel zu laut .	O O O O O O O O O O O O O O O O O O
