	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6562	0.8077	0.7241	0.5676	37.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8636	0.9048	0.8837	0.7917	96.0
FOOD#STYLE_OPTIONS	0.4737	0.6923	0.5625	0.3913	23.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6977	0.7317	0.7143	0.5556	54.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.7692	0.7968	0.7828	0.6431	311.0
Macro-AVG	0.7128	0.7191	0.6881		311
