	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.0625	0.1176	0.0625	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	1.0	0.2143	0.3529	0.2143	42.0
FOOD:NEGATIVE	0.5	0.027	0.0513	0.0263	76.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	15.0
FOOD:POSITIVE	0.8261	0.1496	0.2533	0.145	131.0
PRICE:NEGATIVE	1.0	0.0909	0.1667	0.0909	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.2	0.3333	0.2	5.0
GENERAL-IMPRESSION:NEGATIVE	0.0	0.0	0.0	0.0	39.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.0	0.0	0.0	0.0	52.0
SERVICE:NEGATIVE	1.0	0.0351	0.0678	0.0351	57.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.2432	0.3913	0.2432	74.0
Micro-AVG	0.8485	0.1065	0.1892	0.1045	536.0
Macro-AVG	0.6217	0.1682	0.2267		536
