	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8824	0.75	0.8108	0.6818	44.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.6429	0.7826	0.6429	14.0
FOOD#QUALITY	0.9675	0.838	0.8981	0.8151	146.0
FOOD#STYLE_OPTIONS	0.5385	0.6364	0.5833	0.4118	34.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8732	0.8732	0.8732	0.775	80.0
RESTAURANT#MISCELLANEOUS	0.5	0.4375	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.7333	0.8462	0.7857	0.6471	17.0
SERVICE#GENERAL	0.9571	0.8933	0.9241	0.859	78.0
Micro-AVG	0.8773	0.8077	0.8411	0.7257	463.0
Macro-AVG	2.4193	2.1981	2.2888		463
