	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8684	0.7674	0.8148	0.6875	48.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8882	0.9	0.894	0.8084	167.0
FOOD#STYLE_OPTIONS	0.75	0.4091	0.5294	0.36	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8235	0.8	0.8116	0.6829	82.0
RESTAURANT#MISCELLANEOUS	0.45	0.5294	0.4865	0.3214	28.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.8514	0.84	0.8456	0.7326	86.0
Micro-AVG	0.8325	0.7995	0.8157	0.6888	498.0
Macro-AVG	0.7751	0.7193	0.7377		498
