	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9118	0.7209	0.8052	0.6739	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.7006	0.78	0.7382	0.585	200.0
FOOD#STYLE_OPTIONS	0.625	0.2273	0.3333	0.2	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7857	0.3143	0.449	0.2895	76.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9701	0.8667	0.9155	0.8442	77.0
Micro-AVG	0.7946	0.6224	0.698	0.5361	498.0
Macro-AVG	0.7772	0.5184	0.6048		498
