	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7917	0.7308	0.76	0.6129	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.8	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8621	0.8929	0.8772	0.7812	96.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8205	0.7805	0.8	0.6667	48.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.8298	0.8864	0.8571	0.75	52.0
Micro-AVG	0.8091	0.7769	0.7927	0.6566	297.0
Macro-AVG	0.7728	0.6831	0.7068		297
