	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.7143	0.625	0.4545	22.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.7317	0.75	0.7407	0.5882	51.0
FOOD#STYLE_OPTIONS	0.125	0.1429	0.1334	0.0714	14.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5185	0.6667	0.5833	0.4118	34.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.7692	0.9091	0.8333	0.7143	28.0
Micro-AVG	0.617	0.6692	0.642	0.4728	184.0
Macro-AVG	0.5802	0.5708	0.5555		184
