	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7619	0.8	0.7805	0.64	50.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.4286	0.5455	0.375	16.0
FOOD#QUALITY	0.8357	0.8239	0.8298	0.7091	165.0
FOOD#STYLE_OPTIONS	0.2727	0.5455	0.3636	0.2222	54.0
LOCATION#GENERAL	0.3	0.6	0.4	0.25	12.0
RESTAURANT#GENERAL	0.7045	0.8732	0.7799	0.6392	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.5263	0.7692	0.625	0.4545	22.0
SERVICE#GENERAL	0.85	0.9067	0.8774	0.7816	87.0
Micro-AVG	0.7181	0.7716	0.7439	0.5923	542.0
Macro-AVG	0.6459	0.631	0.6156		542
