	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7619	0.7619	0.7619	0.6154	52.0
FOOD:NEGATIVE	0.7711	0.8649	0.8153	0.6882	93.0
FOOD:NEUTRAL	1.0	0.7333	0.8462	0.7333	15.0
FOOD:POSITIVE	0.8774	0.7323	0.7983	0.6643	140.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9394	0.7949	0.8611	0.7561	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.85	0.8947	0.8718	0.7727	66.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8971	0.8243	0.8592	0.7531	81.0
Micro-AVG	0.8569	0.7966	0.8256	0.703	596.0
Macro-AVG	0.8188	0.787	0.7957		596
