	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3261	0.6818	0.4412	0.283	53.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.6	0.8333	0.6977	0.5357	56.0
FOOD:NEGATIVE	0.5043	0.7763	0.6114	0.4403	134.0
FOOD:NEUTRAL	0.5333	0.6154	0.5714	0.4	20.0
FOOD:POSITIVE	0.6908	0.9052	0.7836	0.6442	163.0
PRICE:NEGATIVE	0.5152	0.6296	0.5667	0.3953	43.0
PRICE:NEUTRAL	0.1667	0.5	0.25	0.1429	7.0
PRICE:POSITIVE	0.3333	0.5	0.4	0.25	12.0
GENERAL-IMPRESSION:NEGATIVE	0.3368	0.8205	0.4776	0.3137	102.0
GENERAL-IMPRESSION:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
GENERAL-IMPRESSION:POSITIVE	0.3925	0.8571	0.5385	0.3684	114.0
SERVICE:NEGATIVE	0.5	0.807	0.6174	0.4466	103.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.566	0.8333	0.6742	0.5085	118.0
Micro-AVG	0.5018	0.8112	0.62	0.4493	937.0
Macro-AVG	0.4221	0.684	0.5144		937
