	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7941	0.6279	0.7013	0.54	50.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5385	0.4375	0.4828	0.3182	22.0
FOOD#QUALITY	0.8601	0.82	0.8396	0.7235	170.0
FOOD#STYLE_OPTIONS	0.5789	0.5	0.5366	0.3667	30.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.8545	0.6714	0.752	0.6026	78.0
RESTAURANT#MISCELLANEOUS	0.5	0.4706	0.4849	0.32	25.0
RESTAURANT#PRICES	0.7143	0.7143	0.7143	0.5556	18.0
SERVICE#GENERAL	0.8533	0.8533	0.8533	0.7442	86.0
Micro-AVG	0.7995	0.7249	0.7604	0.6134	507.0
Macro-AVG	0.7078	0.6315	0.665		507
