	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.3462	0.45	0.2903	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.7458	0.5238	0.6154	0.4444	99.0
FOOD#STYLE_OPTIONS	1.0	0.0769	0.1429	0.0769	13.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.2889	0.3171	0.3023	0.1781	73.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.1667	0.1111	0.1333	0.0714	14.0
SERVICE#GENERAL	0.6	0.4091	0.4865	0.3214	56.0
Micro-AVG	0.5509	0.3665	0.4402	0.2822	326.0
Macro-AVG	0.4954	0.314	0.3581		326
