	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6119	0.9318	0.7387	0.5857	70.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7	0.7778	0.7369	0.5833	12.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	9.0
FOOD#PRICES	0.5556	0.6667	0.6061	0.4348	23.0
FOOD#QUALITY	0.8561	0.8828	0.8692	0.7687	147.0
FOOD#STYLE_OPTIONS	0.5	0.9167	0.6471	0.4783	46.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.7619	0.9014	0.8258	0.7033	91.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.5714	0.8571	0.6857	0.5217	23.0
SERVICE#GENERAL	0.9221	0.8987	0.9102	0.8353	85.0
Micro-AVG	0.7443	0.8627	0.7991	0.6654	538.0
Macro-AVG	0.683	0.8273	0.7373		538
