	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7959	0.8864	0.8387	0.7222	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.6667	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.75	0.8	0.7742	0.6316	19.0
FOOD#QUALITY	0.8947	0.7969	0.843	0.7286	140.0
FOOD#STYLE_OPTIONS	0.4828	0.5833	0.5283	0.359	39.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8939	0.831	0.8613	0.7564	78.0
RESTAURANT#MISCELLANEOUS	0.4375	0.4118	0.4242	0.2692	26.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.8193	0.8608	0.8395	0.7234	94.0
Micro-AVG	0.8108	0.7952	0.8029	0.6707	492.0
Macro-AVG	0.7782	0.7713	0.772		492
