	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7805	0.7442	0.7619	0.6154	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.877	0.7133	0.7868	0.6485	165.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8065	0.7143	0.7576	0.6098	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.4286	0.6	0.4286	14.0
SERVICE#GENERAL	0.8955	0.8	0.8451	0.7317	82.0
Micro-AVG	0.8602	0.6597	0.7467	0.5958	475.0
Macro-AVG	0.8198	0.5558	0.6377		475
