	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.7907	0.8095	0.68	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.8852	0.72	0.7941	0.6585	164.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8065	0.7143	0.7576	0.6098	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.4286	0.6	0.4286	14.0
SERVICE#GENERAL	0.9254	0.8267	0.8733	0.775	80.0
Micro-AVG	0.8754	0.6713	0.7599	0.6128	470.0
Macro-AVG	0.8271	0.5625	0.6446		470
