	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.88	0.8462	0.8627	0.7586	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5714	0.8	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	12.0
FOOD#QUALITY	0.8261	0.9048	0.8636	0.76	100.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7442	0.7805	0.7619	0.6154	52.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.82	0.9318	0.8723	0.7736	53.0
Micro-AVG	0.8138	0.8008	0.8072	0.6768	297.0
Macro-AVG	0.8382	0.7023	0.7344		297
