	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.8049	0.8571	0.75	44.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.7692	0.7692	0.7692	0.625	16.0
FOOD#QUALITY	0.916	0.8108	0.8602	0.7547	159.0
FOOD#STYLE_OPTIONS	0.7647	0.5652	0.65	0.4815	27.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8	0.8	0.8	0.6667	84.0
RESTAURANT#MISCELLANEOUS	0.5714	0.5333	0.5517	0.381	21.0
RESTAURANT#PRICES	0.5714	0.5714	0.5714	0.4	20.0
SERVICE#GENERAL	0.9324	0.9079	0.92	0.8519	81.0
Micro-AVG	0.8535	0.7924	0.8218	0.6975	476.0
Macro-AVG	2.323	2.2323	2.2618		476
