	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6111	0.5366	0.5714	0.4	55.0
DRINKS#PRICES	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#QUALITY	0.5	0.5	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.6154	0.6154	0.6154	0.4444	18.0
FOOD#QUALITY	0.7863	0.6959	0.7384	0.5852	176.0
FOOD#STYLE_OPTIONS	0.6471	0.4783	0.55	0.3793	29.0
LOCATION#GENERAL	0.6667	0.5	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7571	0.7571	0.7571	0.6092	87.0
RESTAURANT#MISCELLANEOUS	0.2857	0.2667	0.2759	0.16	25.0
RESTAURANT#PRICES	0.5	0.5	0.5	0.3333	21.0
SERVICE#GENERAL	0.8378	0.8158	0.8267	0.7045	88.0
Micro-AVG	0.7172	0.6659	0.6906	0.5274	529.0
Macro-AVG	0.5714	0.5416	0.553		529
