	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.7317	0.7792	0.6383	47.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.7692	0.7692	0.7692	0.625	16.0
FOOD#QUALITY	0.8931	0.7905	0.8387	0.7222	162.0
FOOD#STYLE_OPTIONS	0.7059	0.5217	0.6	0.4286	28.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.7714	0.7714	0.7714	0.6279	86.0
RESTAURANT#MISCELLANEOUS	0.3571	0.3333	0.3448	0.2083	24.0
RESTAURANT#PRICES	0.5	0.5	0.5	0.3333	21.0
SERVICE#GENERAL	0.8784	0.8553	0.8667	0.7647	85.0
Micro-AVG	0.8072	0.7494	0.7772	0.6356	494.0
Macro-AVG	0.7195	0.6929	0.701		494
