	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3208	0.7727	0.4533	0.2931	58.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE:POSITIVE	0.6	0.8333	0.6977	0.5357	56.0
FOOD:NEGATIVE	0.5086	0.7763	0.6146	0.4436	133.0
FOOD:NEUTRAL	0.4706	0.6154	0.5333	0.3636	22.0
FOOD:POSITIVE	0.6839	0.9138	0.7823	0.6424	165.0
PRICE:NEGATIVE	0.5312	0.6296	0.5763	0.4048	42.0
PRICE:NEUTRAL	0.1111	0.5	0.1818	0.1	10.0
PRICE:POSITIVE	0.3333	0.5	0.4	0.25	12.0
GENERAL-IMPRESSION:NEGATIVE	0.3368	0.8205	0.4776	0.3137	102.0
GENERAL-IMPRESSION:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
GENERAL-IMPRESSION:POSITIVE	0.3889	0.8571	0.535	0.3652	115.0
SERVICE:NEGATIVE	0.4842	0.807	0.6053	0.434	106.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.6061	0.8333	0.7018	0.5405	111.0
Micro-AVG	0.4977	0.817	0.6185	0.4477	947.0
Macro-AVG	0.4161	0.6906	0.5096		947
