	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8696	0.7692	0.8163	0.6897	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8851	0.9167	0.9006	0.8191	94.0
FOOD#STYLE_OPTIONS	0.9	0.6923	0.7826	0.6429	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8824	0.7317	0.8	0.6667	45.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.8478	0.8864	0.8667	0.7647	51.0
Micro-AVG	0.8664	0.8008	0.8323	0.7128	282.0
Macro-AVG	0.87	0.7168	0.7697		282
