	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.7907	0.8095	0.68	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8	0.75	0.7742	0.6316	19.0
FOOD#QUALITY	0.876	0.7533	0.81	0.6807	166.0
FOOD#STYLE_OPTIONS	0.8182	0.4091	0.5455	0.375	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8226	0.7286	0.7728	0.6296	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2857	0.4444	0.2857	14.0
SERVICE#GENERAL	0.9692	0.84	0.9	0.8182	77.0
Micro-AVG	0.8772	0.6993	0.7782	0.6369	471.0
Macro-AVG	0.8291	0.6069	0.6823		471
