	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5	0.875	0.6364	0.4667	15.0
FOOD:NEGATIVE	0.7619	0.8889	0.8205	0.6957	23.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8462	0.9565	0.898	0.8148	27.0
PRICE:NEGATIVE	1.0	0.8333	0.9091	0.8333	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.5556	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.3636	0.5333	0.3636	11.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	13.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9333	0.7368	0.8235	0.7	20.0
Micro-AVG	0.823	0.7949	0.8087	0.6788	137.0
Macro-AVG	0.6894	0.6704	0.6538		137
