	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9677	0.6977	0.8108	0.6818	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.9248	0.82	0.8693	0.7688	160.0
FOOD#STYLE_OPTIONS	0.52	0.5909	0.5532	0.3824	34.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9855	0.9067	0.9444	0.8947	76.0
Micro-AVG	0.8933	0.7413	0.8102	0.6809	467.0
Macro-AVG	2.5875	1.8187	2.0718		467
