	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7419	0.5349	0.6216	0.451	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.6	0.375	0.4615	0.3	20.0
FOOD#QUALITY	0.8571	0.76	0.8057	0.6746	169.0
FOOD#STYLE_OPTIONS	0.36	0.4091	0.383	0.2368	38.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.7903	0.7	0.7424	0.5904	83.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.7949	0.6597	0.721	0.5637	502.0
Macro-AVG	0.7312	0.5154	0.5855		502
