	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9032	0.6512	0.7568	0.6087	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.9173	0.8133	0.8622	0.7578	161.0
FOOD#STYLE_OPTIONS	0.52	0.5909	0.5532	0.3824	34.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8548	0.7571	0.803	0.6709	79.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.9275	0.8533	0.8889	0.8	80.0
Micro-AVG	0.8652	0.7179	0.7847	0.6457	477.0
Macro-AVG	0.8265	0.5864	0.6657		477
