	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.7692	0.8	0.6667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.8816	0.7976	0.8375	0.7204	93.0
FOOD#STYLE_OPTIONS	0.7	0.5385	0.6087	0.4375	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8824	0.7317	0.8	0.6667	45.0
RESTAURANT#MISCELLANEOUS	0.5	0.7	0.5833	0.4118	17.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.8	0.8182	0.809	0.6792	53.0
Micro-AVG	0.7957	0.745	0.7695	0.6254	299.0
Macro-AVG	0.7293	0.7051	0.6979		299
