	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.5714	0.7272	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.625	0.5	0.5556	0.3846	26.0
FOOD:NEGATIVE	1.0	0.6061	0.7547	0.6061	33.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	9.0
FOOD:POSITIVE	1.0	0.6122	0.7595	0.6122	49.0
PRICE:NEGATIVE	1.0	0.2	0.3333	0.2	10.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.5556	0.7143	0.5556	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.4545	0.625	0.4545	22.0
SERVICE:NEGATIVE	0.7333	0.8462	0.7857	0.6471	34.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8529	0.8788	0.8657	0.7632	38.0
Micro-AVG	0.8743	0.632	0.7337	0.5794	252.0
Macro-AVG	0.7807	0.5594	0.617		252
