	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6429	0.6	0.6207	0.45	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7778	0.8537	0.814	0.6863	51.0
FOOD:NEGATIVE	0.7612	0.7846	0.7727	0.6296	81.0
FOOD:NEUTRAL	0.6	0.75	0.6667	0.5	18.0
FOOD:POSITIVE	0.8611	0.8304	0.8455	0.7323	127.0
PRICE:NEGATIVE	0.9524	0.8696	0.9091	0.8333	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8367	0.8632	0.7593	54.0
SERVICE:NEGATIVE	0.7833	0.8545	0.8174	0.6912	68.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8636	0.8507	0.8571	0.75	76.0
Micro-AVG	0.8187	0.8221	0.8204	0.6955	578.0
Macro-AVG	0.6779	0.694	0.6844		578
