	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8421	0.7442	0.7901	0.6531	49.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6667	0.75	0.7059	0.5455	22.0
FOOD#QUALITY	0.9237	0.8067	0.8612	0.7562	160.0
FOOD#STYLE_OPTIONS	0.7647	0.5909	0.6667	0.5	26.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8413	0.7571	0.797	0.6625	80.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.6667	0.1429	0.2353	0.1333	15.0
SERVICE#GENERAL	0.9	0.84	0.869	0.7683	82.0
Micro-AVG	0.8678	0.7343	0.7955	0.6604	477.0
Macro-AVG	0.8004	0.6209	0.6774		477
