	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8684	0.7674	0.8148	0.6875	48.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7222	0.8125	0.7647	0.619	21.0
FOOD#QUALITY	0.9389	0.82	0.8754	0.7785	158.0
FOOD#STYLE_OPTIONS	0.7647	0.5909	0.6667	0.5	26.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8571	0.7714	0.812	0.6835	79.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9714	0.9067	0.9379	0.8831	77.0
Micro-AVG	0.8981	0.7599	0.8232	0.6996	466.0
Macro-AVG	2.5307	1.9256	2.1071		466
