	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.814	0.8974	0.814	43.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8235	0.875	0.8485	0.7368	19.0
FOOD#QUALITY	0.9375	0.8	0.8633	0.7595	158.0
FOOD#STYLE_OPTIONS	0.75	0.6818	0.7143	0.5556	27.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8254	0.7429	0.782	0.642	81.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	1.0	0.5714	0.7273	0.5714	14.0
SERVICE#GENERAL	0.8831	0.9067	0.8947	0.8095	84.0
Micro-AVG	0.8836	0.7786	0.8278	0.7061	473.0
Macro-AVG	0.8447	0.7218	0.7715		473
