	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.6667	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.85	0.8293	0.8395	0.7234	47.0
FOOD:NEGATIVE	0.8182	0.8308	0.8244	0.7013	77.0
FOOD:NEUTRAL	0.5263	0.8333	0.6452	0.4762	21.0
FOOD:POSITIVE	0.8684	0.8839	0.8761	0.7795	127.0
PRICE:NEGATIVE	0.8182	0.7826	0.8	0.6667	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9091	0.7692	0.8333	0.7143	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.925	0.7551	0.8315	0.7115	52.0
SERVICE:NEGATIVE	0.92	0.8364	0.8762	0.7797	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8451	0.8955	0.8696	0.7692	78.0
Micro-AVG	0.8466	0.8241	0.8352	0.7171	562.0
Macro-AVG	0.67	0.6144	0.6273		562
