	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2667	0.8571	0.4068	0.2553	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7708	0.925	0.8409	0.7255	51.0
FOOD#STYLE_OPTIONS	0.5	0.2857	0.3636	0.2222	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8824	0.7143	0.7895	0.6522	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	24.0
Micro-AVG	0.6275	0.7385	0.6785	0.5134	187.0
Macro-AVG	0.6854	0.5955	0.5997		187
