	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.5	0.56	0.3889	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	8.0
FOOD#QUALITY	0.7419	0.575	0.6479	0.4792	48.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.1905	0.1905	0.1905	0.1053	38.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL	0.5882	0.4545	0.5128	0.3448	29.0
Micro-AVG	0.5275	0.3692	0.4344	0.2775	173.0
Macro-AVG	0.3881	0.2961	0.3315		173
