	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.5	0.6341	0.4643	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	0.8657	0.6905	0.7682	0.6237	93.0
FOOD#STYLE_OPTIONS	0.5	0.3846	0.4348	0.2778	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.8537	0.7955	0.8235	0.7	50.0
Micro-AVG	0.84	0.6693	0.745	0.5936	283.0
Macro-AVG	0.8418	0.6497	0.7218		283
